"","datetime","competition","season","team","wprob","dprob","lprob","xp"
"531",2023-09-02 15:00:00,"Premier League",23,"Brentford",0.555900246707383,0.241635031860244,0.202464721432373,1.90933577198239
"532",2023-09-02 15:00:00,"Premier League",23,"Burnley",0.26388232865545,0.25343843702001,0.482679234324541,1.04508542298636
"533",2023-09-02 15:00:00,"Premier League",23,"Chelsea",0.683245668316832,0.197633044554455,0.119121287128713,2.24737004950495
"534",2023-09-02 15:00:00,"Premier League",23,"Man City",0.813798726279727,0.125036783464854,0.061164490255419,2.56643296230404
"535",2023-09-02 12:30:00,"Premier League",23,"Sheffield United",0.307103519088957,0.285167553439746,0.407728927471297,1.20647811070662
"536",2023-09-01 20:00:00,"Premier League",23,"Luton",0.205714184298564,0.238976428028432,0.555309387673004,0.856118980924125
"537",2023-08-27 16:30:00,"Premier League",23,"Newcastle",0.432297025273988,0.249921717736524,0.317781256989488,1.54681279355849
"538",2023-08-27 14:00:00,"Premier League",23,"Burnley",0.299417748476404,0.271505924465892,0.429076327057704,1.1697591698951
"539",2023-08-27 14:00:00,"Premier League",23,"Sheffield United",0.0652167828253142,0.136964573945009,0.797818643229677,0.332614922420951
"540",2023-08-26 17:30:00,"Premier League",23,"Brighton",0.636375718884386,0.201030823329586,0.162593457786028,2.11015797998274
"541",2023-08-26 15:00:00,"Premier League",23,"Arsenal",0.75281006092058,0.159877721968083,0.0873122171113367,2.41830790472982
"542",2023-08-26 15:00:00,"Premier League",23,"Brentford",0.448133738646406,0.289335597023956,0.262530664329638,1.63373681296317
"543",2023-08-26 15:00:00,"Premier League",23,"Everton",0.395593085541859,0.286098570793666,0.318308343664476,1.47287782741924
"544",2023-08-26 15:00:00,"Premier League",23,"Man United",0.70134253503941,0.181335712481673,0.117321752478917,2.2853633175999
"545",2023-08-26 12:30:00,"Premier League",23,"Bournemouth",0.277137026465918,0.249136135190864,0.473726838343219,1.08054721458862
"546",2023-08-25 20:00:00,"Premier League",23,"Chelsea",0.763149078726968,0.157118927973199,0.0797319932998325,2.4465661641541
"547",2023-08-21 20:00:00,"Premier League",23,"Crystal Palace",0.218164614379127,0.271630308607252,0.510205077013621,0.926124151744634
"548",2023-08-20 16:30:00,"Premier League",23,"West Ham",0.293180890159249,0.267047774601878,0.439771335238873,1.14659044507962
"549",2023-08-20 14:00:00,"Premier League",23,"Aston Villa",0.522019389438944,0.251443894389439,0.226536716171617,1.81750206270627
"550",2023-08-19 20:00:00,"Premier League",23,"Man City",0.522821576763486,0.254495159059474,0.22268326417704,1.82295988934993
"551",2023-08-19 17:30:00,"Premier League",23,"Tottenham",0.319073505081541,0.254077050342709,0.42684944457575,1.21129756558733
"552",2023-08-19 15:00:00,"Premier League",23,"Fulham",0.341024611826235,0.301470033025073,0.357505355148692,1.32454386850378
"553",2023-08-19 15:00:00,"Premier League",23,"Liverpool",0.79965774455298,0.124784043363274,0.0755582120837461,2.52375727702221
"554",2023-08-19 15:00:00,"Premier League",23,"Wolves",0.230895637283396,0.237151430411764,0.53195293230484,0.929838342261952
"555",2023-08-18 19:45:00,"Premier League",23,"Nott'm Forest",0.498312217936323,0.279576331574739,0.222111450488938,1.77451298538371
"556",2023-08-14 20:00:00,"Premier League",23,"Man United",0.755633863110983,0.156806373554077,0.0875597633349405,2.42370796288703
"557",2023-08-13 16:30:00,"Premier League",23,"Chelsea",0.316876920891069,0.25688155720236,0.426241521906571,1.20751231987557
"558",2023-08-13 14:00:00,"Premier League",23,"Brentford",0.370151113880667,0.273407072752765,0.356441813366568,1.38386041439477
"559",2023-08-12 17:30:00,"Premier League",23,"Newcastle",0.582173952068935,0.232025850462257,0.185800197468809,1.97854770666906
"560",2023-08-12 15:00:00,"Premier League",23,"Bournemouth",0.356208628300483,0.272454191617933,0.371337180081584,1.34108007651938
"561",2023-08-12 15:00:00,"Premier League",23,"Brighton",0.751307440887807,0.160546498219765,0.0881460608924283,2.41446882088318
"562",2023-08-12 15:00:00,"Premier League",23,"Everton",0.413770754891673,0.292667119313623,0.293562125794704,1.53397938398864
"563",2023-08-12 15:00:00,"Premier League",23,"Sheffield United",0.251915496700474,0.303733557730635,0.444350945568891,1.05948004783206
"564",2023-08-12 12:30:00,"Premier League",23,"Arsenal",0.809959526377437,0.129724338679563,0.0603161349430006,2.55960291781187
"565",2023-08-11 20:00:00,"Premier League",23,"Burnley",0.103403610032083,0.175881002751818,0.720715387216098,0.486091832848068
"566",2024-12-29 17:15:00,"Premier League",24,"Liverpool",0.692795304781896,0.178702340298882,0.128502354919223,2.25708825464457
"567",2024-12-29 15:00:00,"Premier League",24,"Southampton",0.1543005330644,0.220429332949143,0.625270133986457,0.683330932142343
"568",2024-12-29 15:00:00,"Premier League",24,"Nott'm Forest",0.331932453276176,0.31145610063901,0.356611446084814,1.30725346046754
"569",2024-12-29 15:00:00,"Premier League",24,"Bournemouth",0.302140143391139,0.280118267050677,0.417741589558184,1.18653869722409
"570",2024-12-29 15:00:00,"Premier League",24,"Wolves",0.209640367995539,0.211954279342069,0.578405352662392,0.840875383328687
"571",2024-12-29 14:30:00,"Premier League",24,"Man City",0.750918655142873,0.149947593086706,0.0991337517704209,2.40270355851533
"572",2024-12-27 20:15:00,"Premier League",24,"Ipswich",0.051481828188168,0.109003096357408,0.839515075454424,0.263448580921912
"573",2024-12-27 19:30:00,"Premier League",24,"Brentford",0.195879280325015,0.212855484619849,0.591265235055136,0.800493325594893
"574",2024-12-26 20:00:00,"Premier League",24,"Leicester",0.0353083808710229,0.0751165788507062,0.889575040278271,0.181041721463775
"575",2024-12-26 17:30:00,"Premier League",24,"Man United",0.527403602898357,0.251935579337273,0.22066081776437,1.83414638803234
"576",2024-12-26 15:00:00,"Premier League",24,"Crystal Palace",0.276123648776787,0.263227764081168,0.460648587142044,1.09159871041153
"577",2024-12-26 15:00:00,"Premier League",24,"Fulham",0.152026683823778,0.194050320002709,0.653922996173513,0.650130371474044
"578",2024-12-26 15:00:00,"Premier League",24,"Aston Villa",0.252435917683492,0.253101975513791,0.494462106802716,1.01040972856427
"579",2024-12-26 15:00:00,"Premier League",24,"Tottenham",0.311870164878787,0.244869924853677,0.443259910267536,1.18048041949004
"580",2024-12-26 15:00:00,"Premier League",24,"West Ham",0.417697914900831,0.271740973046279,0.31056111205289,1.52483471774877
"581",2024-12-26 12:30:00,"Premier League",24,"Everton",0.1096576281134,0.176749448641192,0.713592923245408,0.505722332981391
"582",2024-12-22 16:30:00,"Premier League",24,"Liverpool",0.585294254185589,0.210039951173822,0.20466579464059,1.96592271373059
"583",2024-12-22 14:00:00,"Premier League",24,"Chelsea",0.569841342416899,0.232362489140871,0.197796168442229,1.94188651639157
"584",2024-12-22 14:00:00,"Premier League",24,"Southampton",0.176428288554933,0.230032098713967,0.5935396127311,0.759316964378765
"585",2024-12-22 14:00:00,"Premier League",24,"Wolves",0.392620817260953,0.279298773794963,0.328080408944084,1.45716122557782
"586",2024-12-22 14:00:00,"Premier League",24,"Bournemouth",0.228411435307987,0.255820807544945,0.515767757147067,0.941055113468906
"587",2024-12-21 17:30:00,"Premier League",24,"Arsenal",0.648456057007126,0.217130082436775,0.134413860556099,2.16249825345815
"588",2024-12-21 15:00:00,"Premier League",24,"Nott'm Forest",0.348119828013762,0.267410482412806,0.384469689573432,1.31176996645409
"589",2024-12-21 15:00:00,"Premier League",24,"Newcastle",0.557886182691855,0.237515899561879,0.204597917746267,1.91117444763744
"590",2024-12-21 15:00:00,"Premier League",24,"Brighton",0.389746153935602,0.264125492749747,0.34612835331465,1.43336395455655
"591",2024-12-21 12:30:00,"Premier League",24,"Man City",0.437123923277526,0.263719391729417,0.299156684993057,1.575091161562
"592",2024-12-16 20:00:00,"Premier League",24,"West Ham",0.217888341661574,0.229877413092713,0.552234245245713,0.883542438077435
"593",2024-12-15 19:00:00,"Premier League",24,"Brentford",0.12493819647815,0.164302285779485,0.710759517742365,0.539116875213935
"594",2024-12-15 19:00:00,"Premier League",24,"Tottenham",0.541953690125571,0.217026703964313,0.241019605910116,1.84288777434103
"595",2024-12-15 16:30:00,"Premier League",24,"Man United",0.174835749296068,0.20075086036083,0.624413390343102,0.725258108249035
"596",2024-12-15 14:00:00,"Premier League",24,"Crystal Palace",0.236454697222644,0.259523448171194,0.504021854606162,0.968887539839126
"597",2024-12-14 17:30:00,"Premier League",24,"Aston Villa",0.346782248715346,0.300037306098544,0.353180445186109,1.34038405224458
"598",2024-12-14 15:00:00,"Premier League",24,"Everton",0.0750070858634876,0.149309879840933,0.775683034295579,0.374331137431396
"599",2024-12-14 15:00:00,"Premier League",24,"Fulham",0.100108492960617,0.156450140711699,0.743441366327684,0.45677561959355
"600",2024-12-14 15:00:00,"Premier League",24,"Leicester",0.101764624787464,0.15511695234594,0.743118422866596,0.460410826708331
"601",2024-12-14 15:00:00,"Premier League",24,"Ipswich",0.253822909989928,0.262888013918139,0.483289076091933,1.02435674388792
"602",2024-12-09 20:00:00,"Premier League",24,"Wolves",0.226118810359403,0.247098906165945,0.526782283474652,0.925455337244153
"603",2024-12-08 16:30:00,"Premier League",24,"Chelsea",0.428223735957141,0.241010343855275,0.330765920187584,1.5256815517267
"604",2024-12-08 14:00:00,"Premier League",24,"Arsenal",0.593314675639131,0.226690984560234,0.179994339800635,2.00663501147763
"605",2024-12-08 14:00:00,"Premier League",24,"Bournemouth",0.497394120153387,0.250645078824031,0.251960801022582,1.74282743928419
"606",2024-12-08 14:00:00,"Premier League",24,"Brighton",0.576313904880337,0.228067350983451,0.195618744136212,1.95700906562446
"607",2024-12-07 17:30:00,"Premier League",24,"Nott'm Forest",0.187795991159731,0.243226868957514,0.568977139882756,0.806614842436706
"608",2024-12-07 15:00:00,"Premier League",24,"Southampton",0.104760585026644,0.169058086947758,0.726181328025598,0.483339842027689
"609",2024-12-07 15:00:00,"Premier League",24,"Newcastle",0.412714464395014,0.26131106033706,0.325974475267926,1.4994544535221
"610",2024-12-07 15:00:00,"Premier League",24,"Man City",0.55322249139662,0.24065178375753,0.20612572484585,1.90031925794739
"611",2024-12-05 20:15:00,"Premier League",24,"Tottenham",0.314551097301307,0.245365945465214,0.44008295723348,1.18901923736913
"612",2024-12-05 19:30:00,"Premier League",24,"Brighton",0.361520654994019,0.268615905665947,0.369863439340035,1.353177870648
"613",2024-12-04 20:15:00,"Premier League",24,"Man United",0.139891642779973,0.198276171378226,0.661832185841802,0.617951099718144
"614",2024-12-04 20:15:00,"Premier League",24,"Brentford",0.196723679403193,0.234058100311828,0.569218220284979,0.824229138521407
"615",2024-12-04 19:30:00,"Premier League",24,"Wolves",0.257140154753373,0.287075874261975,0.455783970984652,1.05849633852209
"616",2024-12-04 19:30:00,"Premier League",24,"Nott'm Forest",0.102756062011395,0.17016695375646,0.727076984232145,0.478435139790645
"617",2024-12-04 19:30:00,"Premier League",24,"Liverpool",0.481355956113405,0.254760200177042,0.263883843709553,1.69882806851726
"618",2024-12-04 19:30:00,"Premier League",24,"Chelsea",0.725365172398004,0.165083108200925,0.109551719401071,2.34117862539494
"619",2024-12-03 20:15:00,"Premier League",24,"West Ham",0.402922707096283,0.276356208325405,0.320721084578312,1.48512432961425
"620",2024-12-03 19:30:00,"Premier League",24,"Crystal Palace",0.419841115174303,0.286141712425344,0.294017172400353,1.54566505794825
"621",2024-12-01 16:00:00,"Premier League",24,"Man City",0.274232760346652,0.25526985670566,0.470497382947688,1.07796813774562
"622",2024-12-01 13:30:00,"Premier League",24,"Aston Villa",0.206123551942101,0.235425429424067,0.558451018633832,0.85379608525037
"623",2024-12-01 13:30:00,"Premier League",24,"Everton",0.169243627246135,0.237358963643962,0.593397409109904,0.745089845382365
"624",2024-12-01 13:30:00,"Premier League",24,"Fulham",0.270245882380983,0.236382147733735,0.493371969885282,1.04711979487668
"625",2024-11-30 17:30:00,"Premier League",24,"Arsenal",0.668162489615853,0.201287444570466,0.130550065813681,2.20577491341802
"626",2024-11-30 15:00:00,"Premier League",24,"Leicester",0.18213668938814,0.221676755906582,0.596186554705278,0.768086824071002
"627",2024-11-30 15:00:00,"Premier League",24,"Newcastle",0.428649394357443,0.275912253839274,0.295438351803284,1.5618604369116
"628",2024-11-30 15:00:00,"Premier League",24,"Ipswich",0.197786330210596,0.243352294892024,0.558861374897381,0.836711285523811
"629",2024-11-30 15:00:00,"Premier League",24,"Bournemouth",0.367399483498924,0.277402491863741,0.355198024637336,1.37960094236051
"630",2024-11-29 20:00:00,"Premier League",24,"Southampton",0.131887512165058,0.176414672235463,0.691697815599478,0.572077208730638
"631",2024-11-25 20:00:00,"Premier League",24,"West Ham",0.147581100583548,0.199849407040221,0.652569492376231,0.642592708790864
"632",2024-11-24 16:30:00,"Premier League",24,"Man United",0.575257325042598,0.234885020249667,0.189857654707735,1.96065699537746
"633",2024-11-24 14:00:00,"Premier League",24,"Liverpool",0.726577437858509,0.168260038240918,0.105162523900574,2.34799235181644
"634",2024-11-23 17:30:00,"Premier League",24,"Tottenham",0.138519847441785,0.179687428270279,0.681792724287936,0.595246970595634
"635",2024-11-23 15:00:00,"Premier League",24,"Nott'm Forest",0.114240537096832,0.202746890047641,0.683012572855527,0.545468501338137
"636",2024-11-23 15:00:00,"Premier League",24,"Crystal Palace",0.19403535795759,0.250776768117512,0.555187873924897,0.832882841990283
"637",2024-11-23 15:00:00,"Premier League",24,"Brighton",0.338727644037379,0.270220929512965,0.391051426449657,1.2864038616251
"638",2024-11-23 15:00:00,"Premier League",24,"Brentford",0.307474077785915,0.284731912269206,0.407794009944879,1.20715414562695
"639",2024-11-23 15:00:00,"Premier League",24,"Wolves",0.164156141543526,0.21628680811478,0.619557050341694,0.708755232745358
"640",2024-11-23 12:30:00,"Premier League",24,"Chelsea",0.662502798032562,0.198477077922978,0.139020124044459,2.18598547202066
"641",2024-11-10 16:30:00,"Premier League",24,"Arsenal",0.398818011913134,0.281862583199605,0.31931940488726,1.47831661893901
"642",2024-11-10 14:00:00,"Premier League",24,"Leicester",0.108268336566991,0.169671403771946,0.722060259661063,0.49447641347292
"643",2024-11-10 14:00:00,"Premier League",24,"Newcastle",0.360167983486369,0.291408641184426,0.348423375329205,1.37191259164353
"644",2024-11-10 14:00:00,"Premier League",24,"Ipswich",0.0907295248747635,0.142787448983234,0.766483026142002,0.414976023607525
"645",2024-11-09 20:00:00,"Premier League",24,"Aston Villa",0.149624403332381,0.2023401741267,0.648035422540919,0.651213384123842
"646",2024-11-09 17:30:00,"Premier League",24,"Man City",0.533677290348139,0.232595429207421,0.23372728044444,1.83362730025184
"647",2024-11-09 15:00:00,"Premier League",24,"Bournemouth",0.361520654994019,0.268615905665947,0.369863439340035,1.353177870648
"648",2024-11-09 15:00:00,"Premier League",24,"Fulham",0.425301424640039,0.287778808289368,0.286919767070593,1.56368308220948
"649",2024-11-09 15:00:00,"Premier League",24,"Everton",0.275461178005813,0.279464974197758,0.445073847796429,1.1058485082152
"650",2024-11-09 15:00:00,"Premier League",24,"Southampton",0.244869115761632,0.253914412913777,0.501216471324591,0.988521760198673
"651",2024-11-04 20:00:00,"Premier League",24,"Brentford",0.265957896219109,0.257424487784271,0.47661761599662,1.0552981764416
"652",2024-11-03 16:30:00,"Premier League",24,"Chelsea",0.371712448860316,0.266393921683226,0.361893629456458,1.38153126826417
"653",2024-11-03 14:00:00,"Premier League",24,"Aston Villa",0.266039898479928,0.238906475998144,0.495053625521928,1.03702617143793
"654",2024-11-02 17:30:00,"Premier League",24,"Crystal Palace",0.317047731773916,0.287621145890708,0.395331122335376,1.23876434121245
"655",2024-11-02 15:00:00,"Premier League",24,"Man City",0.619509283027879,0.21578413229061,0.164706584681512,2.07431198137425
"656",2024-11-02 15:00:00,"Premier League",24,"Leicester",0.324067947016321,0.268100780679241,0.407831272304438,1.2403046217282
"657",2024-11-02 15:00:00,"Premier League",24,"Brighton",0.128663036619068,0.173013670426717,0.698323292954215,0.55900278028392
"658",2024-11-02 15:00:00,"Premier League",24,"West Ham",0.254445847332492,0.276380834171499,0.469173318496009,1.03971837616897
"659",2024-11-02 15:00:00,"Premier League",24,"Everton",0.354613856999312,0.289458901345824,0.355927241654865,1.35330047234376
"660",2024-11-02 12:30:00,"Premier League",24,"Arsenal",0.492880826994344,0.26623756582797,0.240881607177687,1.744880046811
"661",2024-10-27 16:30:00,"Premier League",24,"Liverpool",0.289747985859291,0.284604530489008,0.425647483651702,1.15384848806688
"662",2024-10-27 14:00:00,"Premier League",24,"Newcastle",0.230617318006702,0.233422881486102,0.535959800507196,0.925274835506208
"663",2024-10-27 14:00:00,"Premier League",24,"Tottenham",0.499108500089319,0.242639648658031,0.25825185125265,1.73996514892599
"664",2024-10-27 14:00:00,"Premier League",24,"Man United",0.447593317527706,0.260792854386062,0.291613828086233,1.60357280696918
"665",2024-10-26 17:30:00,"Premier League",24,"Fulham",0.36616556109432,0.284915806413628,0.348918632492052,1.38341248969659
"666",2024-10-26 15:00:00,"Premier League",24,"Bournemouth",0.222916882115694,0.245038404768396,0.53204471311591,0.913789051115478
"667",2024-10-26 15:00:00,"Premier League",24,"Ipswich",0.189646554801856,0.231131738664763,0.579221706533381,0.800071403070332
"668",2024-10-26 15:00:00,"Premier League",24,"Wolves",0.169234867676187,0.219579336321277,0.611185796002536,0.727283939349838
"669",2024-10-26 15:00:00,"Premier League",24,"Southampton",0.0467137063909487,0.0957561120037792,0.857530181605272,0.235897231176625
"670",2024-10-25 20:00:00,"Premier League",24,"Nott'm Forest",0.390770625209355,0.285787472168036,0.323441902622608,1.4580993477961
"671",2024-10-21 20:00:00,"Premier League",24,"Crystal Palace",0.297668516068126,0.294929235245413,0.407402248686461,1.18793478344979
"672",2024-10-20 16:30:00,"Premier League",24,"Chelsea",0.20777474271048,0.216179114325735,0.576046142963785,0.839503342457174
"673",2024-10-20 14:00:00,"Premier League",24,"Man City",0.70972272067658,0.174840451261566,0.115436828061853,2.30400861329131
"674",2024-10-19 17:30:00,"Premier League",24,"Arsenal",0.543632107365125,0.25797019572018,0.198397696914695,1.88886651781556
"675",2024-10-19 15:00:00,"Premier League",24,"Aston Villa",0.332730109204368,0.279531981279251,0.387737909516381,1.27772230889236
"676",2024-10-19 15:00:00,"Premier League",24,"Everton",0.315385239473186,0.280444600697731,0.404170159829083,1.22660031911729
"677",2024-10-19 15:00:00,"Premier League",24,"Brentford",0.204153051842422,0.225668010467501,0.570178937690077,0.838127165994766
"678",2024-10-19 15:00:00,"Premier League",24,"Brighton",0.208924829211115,0.235552503522336,0.555522667266549,0.862326991155681
"679",2024-10-19 15:00:00,"Premier League",24,"Leicester",0.290112051496007,0.272082488973656,0.437805459530337,1.14241864346168
"680",2024-10-19 12:30:00,"Premier League",24,"West Ham",0.15540245619284,0.183333299179698,0.661264244627462,0.649540667758217
"681",2024-10-06 16:30:00,"Premier League",24,"Tottenham",0.423177379271287,0.244430699986214,0.332391920742499,1.51396283780007
"682",2024-10-06 14:00:00,"Premier League",24,"Man United",0.314104366095075,0.249005015609049,0.436890618295876,1.19131811389427
"683",2024-10-06 14:00:00,"Premier League",24,"Nott'm Forest",0.151402115241146,0.208671611006276,0.639926273752578,0.662877956729714
"684",2024-10-05 17:30:00,"Premier League",24,"Newcastle",0.483343662844748,0.255887821506043,0.26076851564921,1.70591881004029
"685",2024-10-05 15:00:00,"Premier League",24,"Southampton",0.0629298048536619,0.120582642341623,0.816487552804716,0.309372056902608
"686",2024-10-05 15:00:00,"Premier League",24,"Wolves",0.267871726465944,0.265639462078728,0.466488811455327,1.06925464147656
"687",2024-10-05 15:00:00,"Premier League",24,"Bournemouth",0.471449997512137,0.253762003937931,0.274787998549931,1.66811199647434
"688",2024-10-05 15:00:00,"Premier League",24,"Fulham",0.0878548129489976,0.15003954773946,0.762105639311543,0.413603986586453
"689",2024-10-05 15:00:00,"Premier League",24,"Ipswich",0.241902228578876,0.254029253230587,0.504068518190537,0.979735938967214
"690",2024-10-05 12:30:00,"Premier League",24,"Liverpool",0.574935670656062,0.234181114633079,0.190883214710859,1.95898812660126
"691",2024-09-30 20:00:00,"Premier League",24,"Southampton",0.157165602181432,0.212104020643083,0.630730377175485,0.68360082718738
"692",2024-09-29 16:30:00,"Premier League",24,"Tottenham",0.296303033389844,0.248710318182149,0.454986648428007,1.13761941835168
"693",2024-09-29 14:00:00,"Premier League",24,"Aston Villa",0.467332837400933,0.268912191353609,0.263754971245458,1.67091070355641
"694",2024-09-28 17:30:00,"Premier League",24,"Liverpool",0.727325519784668,0.162448339444291,0.11022614077104,2.3444248987983
"695",2024-09-28 15:00:00,"Premier League",24,"Leicester",0.061589182302108,0.135185231841233,0.803225585856659,0.319952778747557
"696",2024-09-28 15:00:00,"Premier League",24,"West Ham",0.30017985679327,0.26906877919845,0.43075136400828,1.16960834957826
"697",2024-09-28 15:00:00,"Premier League",24,"Brighton",0.225941805922017,0.230266051011434,0.543792143066549,0.908091468777485
"698",2024-09-28 15:00:00,"Premier League",24,"Crystal Palace",0.362706576894979,0.28777617627895,0.349517246826071,1.37589590696389
"699",2024-09-28 15:00:00,"Premier League",24,"Fulham",0.317586409551495,0.303560511337864,0.378853079110641,1.25631973999235
"700",2024-09-28 12:30:00,"Premier League",24,"Man City",0.576371272923857,0.229176196614962,0.19445253046118,1.95829001538653
"701",2024-09-22 16:30:00,"Premier League",24,"Arsenal",0.192722257842082,0.268088503925577,0.539189238232341,0.846255277451822
"702",2024-09-22 14:00:00,"Premier League",24,"Nott'm Forest",0.221831427404862,0.25614135484348,0.522027217751658,0.921635637058065
"703",2024-09-21 17:30:00,"Premier League",24,"Man United",0.394056897444018,0.268575092112683,0.3373680104433,1.45074578444474
"704",2024-09-21 15:00:00,"Premier League",24,"Wolves",0.181957355471031,0.224996448919682,0.593046195609287,0.770868515332776
"705",2024-09-21 15:00:00,"Premier League",24,"Newcastle",0.392810535976363,0.274183992348174,0.333005471675463,1.45261560027726
"706",2024-09-21 15:00:00,"Premier League",24,"Everton",0.26940067924721,0.274788692832154,0.455810627920635,1.08299073057379
"707",2024-09-21 15:00:00,"Premier League",24,"Bournemouth",0.0927011819894846,0.143617652097142,0.763681165913374,0.421721198065596
"708",2024-09-21 15:00:00,"Premier League",24,"Ipswich",0.326096753640305,0.279646925360145,0.394256320999549,1.25793718628106
"709",2024-09-21 15:00:00,"Premier League",24,"Brentford",0.155005948519421,0.19228192812329,0.652712123357289,0.657299773681552
"710",2024-09-21 12:30:00,"Premier League",24,"Chelsea",0.481213152362258,0.246144834967907,0.272642012669835,1.68978429205468
"711",2024-09-15 16:30:00,"Premier League",24,"Newcastle",0.47145556848635,0.260642102903023,0.267902328610628,1.67500880836207
"712",2024-09-15 14:00:00,"Premier League",24,"Arsenal",0.379628364263933,0.273635259711609,0.346736376024458,1.41252035250341
"713",2024-09-14 20:00:00,"Premier League",24,"Chelsea",0.438501126121948,0.25271512268607,0.308783751191982,1.56821850105191
"714",2024-09-14 17:30:00,"Premier League",24,"Everton",0.183520017744261,0.244072307862926,0.572407674392814,0.794632361095708
"715",2024-09-14 15:00:00,"Premier League",24,"Ipswich",0.147992442939084,0.204040644733035,0.647966912327881,0.648017973550287
"716",2024-09-14 15:00:00,"Premier League",24,"Leicester",0.182488104749589,0.241636259304104,0.575875635946307,0.78910057355287
"717",2024-09-14 15:00:00,"Premier League",24,"West Ham",0.304772598363218,0.283195777240158,0.412031624396625,1.19751357232981
"718",2024-09-14 15:00:00,"Premier League",24,"Nott'm Forest",0.0798450126799939,0.141828400301204,0.778326587018802,0.381363438341186
"719",2024-09-14 15:00:00,"Premier League",24,"Brentford",0.0691970520697999,0.125442299890933,0.805360648039267,0.333033456100333
"720",2024-09-14 12:30:00,"Premier League",24,"Man United",0.533606905334654,0.23715862459318,0.229234470072166,1.83797934059714
"721",2024-09-01 16:00:00,"Premier League",24,"Liverpool",0.492507465139851,0.237720187381859,0.269772347478289,1.71524258280141
"722",2024-09-01 13:30:00,"Premier League",24,"Crystal Palace",0.193500879549452,0.22365101659553,0.582848103855018,0.804153655243887
"723",2024-09-01 13:30:00,"Premier League",24,"Tottenham",0.363394016724008,0.246622160450227,0.389983822825765,1.33680421062225
"724",2024-08-31 17:30:00,"Premier League",24,"Man City",0.683232610843163,0.186094485443663,0.130672903713173,2.23579231797315
"725",2024-08-31 15:00:00,"Premier League",24,"Southampton",0.217361380501295,0.248895674045525,0.53374294545318,0.90097981554941
"726",2024-08-31 15:00:00,"Premier League",24,"Bournemouth",0.395993531950536,0.278917183373856,0.325089284675609,1.46689777922546
"727",2024-08-31 15:00:00,"Premier League",24,"Fulham",0.400658438128919,0.281988343551145,0.317353218319936,1.4839636579379
"728",2024-08-31 15:00:00,"Premier League",24,"Aston Villa",0.503656870361936,0.255846974040239,0.240496155597825,1.76681758512605
"729",2024-08-31 15:00:00,"Premier League",24,"Wolves",0.256525956376375,0.265053134981684,0.47842090864194,1.03463100411081
"730",2024-08-31 12:30:00,"Premier League",24,"Brighton",0.120059924702457,0.17886022302042,0.701079852277122,0.539039997127792
"731",2024-08-25 16:30:00,"Premier League",24,"Brentford",0.081086727430716,0.133302519920871,0.785610752648413,0.376562702213019
"732",2024-08-25 14:00:00,"Premier League",24,"Newcastle",0.363566952052804,0.262963494087507,0.373469553859689,1.35366435024592
"733",2024-08-25 14:00:00,"Premier League",24,"Chelsea",0.504539559014267,0.247730220492866,0.247730220492866,1.76134889753567
"734",2024-08-24 17:30:00,"Premier League",24,"Arsenal",0.553640458204773,0.239635422208036,0.20672411958719,1.90055679682236
"735",2024-08-24 15:00:00,"Premier League",24,"West Ham",0.258871871497945,0.254762794172581,0.486365334329473,1.03137840866642
"736",2024-08-24 15:00:00,"Premier League",24,"Leicester",0.228616755220642,0.259427638673559,0.511955606105799,0.945277904335484
"737",2024-08-24 15:00:00,"Premier League",24,"Ipswich",0.0349244884252556,0.0839530971760951,0.881122414398649,0.188726562451862
"738",2024-08-24 15:00:00,"Premier League",24,"Nott'm Forest",0.316285661470208,0.276295520364779,0.407418818165013,1.2251525047754
"739",2024-08-24 15:00:00,"Premier League",24,"Everton",0.121340740996354,0.178071477046597,0.700587781957049,0.542093700035658
"740",2024-08-24 12:30:00,"Premier League",24,"Man United",0.342307325175159,0.258570855844676,0.399121818980165,1.28549283137015
"741",2024-08-19 20:00:00,"Premier League",24,"Tottenham",0.562292206602267,0.227309615434959,0.210398177962774,1.91418623524176
"742",2024-08-18 16:30:00,"Premier League",24,"Man City",0.485218468734991,0.250844012557515,0.263937518707495,1.70649941876249
"743",2024-08-18 14:00:00,"Premier League",24,"Crystal Palace",0.367906929149973,0.29387687633321,0.338216194516817,1.39759766378313
"744",2024-08-17 17:30:00,"Premier League",24,"Aston Villa",0.338751460354549,0.273124396810078,0.388124142835374,1.28937877787372
"745",2024-08-17 15:00:00,"Premier League",24,"Wolves",0.0530539043295689,0.11146243705435,0.835483658616081,0.270624150043056
"746",2024-08-17 15:00:00,"Premier League",24,"Brighton",0.403587443946188,0.282511210762332,0.31390134529148,1.4932735426009
"747",2024-08-17 15:00:00,"Premier League",24,"Southampton",0.130475517027026,0.181477332031897,0.688047150941077,0.572903883112974
"748",2024-08-17 15:00:00,"Premier League",24,"Bournemouth",0.296339404334825,0.278248917442292,0.425411678222882,1.16726713044677
"749",2024-08-17 12:30:00,"Premier League",24,"Liverpool",0.712303735471479,0.165509473818674,0.122186790709847,2.30242068023311
"750",2024-08-16 20:00:00,"Premier League",24,"Fulham",0.191595308498126,0.229002011585855,0.579402679916019,0.803787937080233
"751",2024-05-19 16:00:00,"Premier League",23,"Everton",0.0759235939971862,0.133101914441964,0.79097449156085,0.360872696433522
"752",2024-05-19 16:00:00,"Premier League",23,"Newcastle",0.435364151347519,0.238853150365222,0.325782698287259,1.54494560440778
